# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
O00217	NDUFS8	2	I	646.1775513	268.5927747	0.4156640449	0.3740947882	19	1.453674935	1.089613701	0.0001777965758
O00217	NDUFS8	2	IIa	571.7664185	300.7151009	0.5259404735	0.4511062746	29	1.570048129	1.087376954	0.0001407601153
O00217	NDUFS8	2	IIx	224.534317	142.4394414	0.6343771558	0.5179729189	13	1.678621497	1.15449133	5.408427988e-05
O00231	PSMD11	2	I	14.75278378	19.43357485	1.317281887	0.8040959868	16	2.234675409	1.222654111	9.469349176e-06
O00231	PSMD11	2	IIa	24.1354351	23.65426683	0.9800638245	0.6856768759	25	1.985115057	1.146983411	1.386087763e-05
O00231	PSMD11	2	IIx	32.26345825	38.99067685	1.208508913	0.7695082729	13	2.158704499	1.237908417	1.812900085e-05
O00232	PSMD12	2	I	6.187835217	7.685126933	1.241973431	0.7804716819	12	2.182501469	1.252701937	4.428331366e-06
O00232	PSMD12	2	IIa	11.46915579	13.08143756	1.140575453	0.7462966767	24	2.10917458	1.164552824	7.343824102e-06
O00232	PSMD12	2	IIx	22.21041203	17.87168271	0.8046533619	0.6080563121	10	1.836857649	1.212015031	1.391473005e-05
O00233	PSMD9	2	I	10.78912401	13.88197711	1.286663968	0.7946600037	10	2.213688223	1.285687452	3.611193188e-06
O00233	PSMD9	2	IIa	10.30047989	61.63724756	5.983919994	1.36840645	19	3.92908451	1.368799352	3.084689386e-06
O00233	PSMD9	2	IIx	24.54241848	49.30427253	2.008941074	0.9715938636	10	2.642152336	1.359673989	7.191155723e-06
O00244	ATOX1	2	I	59.66180038	61.50610845	1.030912712	0.7058372846	9	2.02554193	1.265261848	5.988457241e-06
O00244	ATOX1	2	IIa	28.83505154	39.45191755	1.368193065	0.819301783	10	2.268915089	1.295745199	2.589576667e-06
O00244	ATOX1	2	IIx	72.32069397	6.777712677	0.0937174729	0.09310994385	3	1.097582401	1.055228205	6.35474286e-06
O00264	PGRMC1	2	I	8.833748341	5.421283864	0.6137014158	0.5058470186	4	1.658389613	1.28778477	2.596058264e-06
O00264	PGRMC1	2	IIa	31.13597107	12.99468189	0.4173527095	0.3753480166	3	1.455497864	1.241980494	8.186933648e-06
O00264	PGRMC1	2	IIx	40.4744072	0	0	0	1	1	1	1.041278036e-05
O00267	SUPT5H	2	IIx	10.37132549	1.894224917	0.1826405814	0.1783320692	3	1.195222152	1.108447146	1.489784355e-05
O00291	HIP1	2	I	30.11955643	44.9929982	1.49381344	0.8544540524	15	2.350091004	1.2468484	4.747013535e-05
O00291	HIP1	2	IIa	19.15321541	35.74969044	1.866511167	0.9427862383	23	2.567124082	1.217238198	2.700865979e-05
O00291	HIP1	2	IIx	12.16232109	20.72903348	1.704364926	0.9069201129	12	2.476682871	1.299273531	1.678051023e-05
O00299	CLIC1	2	I	154.8414688	124.366539	0.8031862521	0.6073478033	4	1.83555668	1.354827177	5.625661013e-05
O00299	CLIC1	2	IIa	2.419326067	100.7638511	41.64955376	1.934242823	5	6.91880331	2.375052844	7.864482034e-07
O00299	CLIC1	2	IIx	54.42429233	70.06439396	1.287373541	0.7948812494	2	2.214178046	1.754292991	1.730995211e-05
O00303	EIF3F	2	I	6.42955637	20.11041299	3.127807244	1.139962928	7	3.126652453	1.538588577	3.263766842e-06
O00303	EIF3F	2	IIa	9.263918877	18.08033468	1.951693977	0.9602930381	25	2.612461912	1.211741532	4.207482362e-06
O00303	EIF3F	2	IIx	9.727138996	15.16316924	1.558851914	0.8714578293	8	2.3903931	1.360846415	4.322550126e-06
O00330	PDHX	2	I	747.8534546	413.8976989	0.5534475991	0.4688544518	19	1.598162372	1.113560554	0.0004870394439
O00330	PDHX	2	IIa	666.8075562	264.6909815	0.3969525826	0.3600490534	28	1.433399726	1.070411202	0.0003885416555
O00330	PDHX	2	IIx	466.471344	509.704106	1.092680424	0.7291058785	13	2.073226063	1.22411433	0.0002659435116
O00391	QSOX1	2	I	0.7336142659	0.4527626044	0.617167121	0.5078992284	2	1.661796471	1.432095833	7.916774912e-07
O00391	QSOX1	2	IIa	3.606113672	6.546716738	1.815449354	0.9318684705	3	2.53924926	1.712603132	3.481844606e-06
O00391	QSOX1	2	IIx	12.9546814	9.254018004	0.7143377531	0.5623392255	3	1.754772512	1.38356943	1.223838368e-05
O00399	DCTN6	2	I	11.98564363	12.9325032	1.078999476	0.7240620167	2	2.062795325	1.668607026	3.372151522e-06
O00399	DCTN6	2	IIa	10.33759022	8.058641632	0.7795474052	0.5957817711	11	1.814448874	1.196780414	2.602282709e-06
O00399	DCTN6	2	IIx	13.0989809	22.83055124	1.74292576	0.9157746923	5	2.498710234	1.50613519	3.226264935e-06
O00401	WASL	2	I	7.039224148	11.71379925	1.66407533	0.8974352877	3	2.453303019	1.67889276	5.221155715e-06
O00401	WASL	2	IIa	6.00134325	4.00025583	0.6665600789	0.5363004005	4	1.709670053	1.307543519	3.982719876e-06
O00410	IPO5	2	I	9.32142067	7.899200051	0.8474244786	0.6282494719	18	1.874326644	1.159605453	1.561103752e-05
O00410	IPO5	2	IIa	15.59256077	124.7261454	7.999080282	1.463486633	26	4.32099903	1.332441991	2.336450303e-05
O00410	IPO5	2	IIx	16.12101555	175.2727909	10.87231697	1.559548651	13	4.756673839	1.541168618	2.36351768e-05
O00418	EEF2K	2	I	1.868566632	1.35427752	0.7247681173	0.5678461756	3	1.764462613	1.387975405	2.078155713e-06
O00418	EEF2K	2	IIa	79.88986301	103.5483937	1.296139332	0.7976042946	2	2.22021557	1.757674108	7.949697729e-05
O00423	EML1	2	I	2.525156021	1.48160813	0.5867392421	0.4896050735	9	1.631671702	1.177274112	3.077140244e-06
O00423	EML1	2	IIa	4.627179384	32.51599448	7.027173961	1.421575565	20	4.143643879	1.374203045	5.045042773e-06
O00423	EML1	2	IIx	6.437180996	25.24402218	3.921595835	1.22215173	10	3.394483895	1.471788476	6.867071867e-06
O00425	IGF2BP3	2	I	7.226064444	12.79792518	1.771078196	0.9221066849	6	2.514582246	1.457100464	6.242564149e-06
O00425	IGF2BP3	2	IIa	4.804828405	21.99451046	4.577585005	1.276786369	18	3.585100004	1.351130208	3.713885489e-06
O00425	IGF2BP3	2	IIx	23.79421806	36.41385136	1.53036554	0.8641041482	5	2.372879385	1.4717308	1.799489926e-05
O00429	DNM1L	2	I	41.67725229	16.52491222	0.3964971612	0.3597035375	19	1.432904549	1.086022187	4.627531438e-05
O00429	DNM1L	2	IIa	32.72174072	45.41999307	1.388067752	0.8250808279	29	2.282065212	1.165573993	3.250694385e-05
O00429	DNM1L	2	IIx	36.62123108	79.97833827	2.183933634	1.004050826	13	2.729315448	1.321111721	3.559590487e-05
O00442	RTCA	2	I	1.453512549	2.416861487	1.662773045	0.8971246103	3	2.452540952	1.678591645	7.753650404e-07
O00442	RTCA	2	IIa	6.345490932	34.85256056	5.492492375	1.339511188	13	3.817177169	1.449927506	3.028601275e-06
O00442	RTCA	2	IIx	349.6029348	429.5529872	1.228688161	0.7761549442	4	2.173100488	1.474143985	0.0001632598144
O00461	GOLIM4	2	I	4.658601761	4.253712833	0.9130878859	0.6576067737	2	1.930167475	1.592011338	5.16446093e-06
O00461	GOLIM4	2	IIa	0.6403178275	0.05273401042	0.08235599284	0.08194222221	2	1.085393096	1.059653429	6.351180364e-07
O00461	GOLIM4	2	IIx	2.999517143	1.8571632	0.6191540543	0.5090721925	2	1.663746842	1.433284121	2.910968842e-06
O00468	AGRN	2	I	3.549154997	9.929898581	2.797820492	1.098459563	8	2.999541858	1.474566581	1.03246776e-05
O00468	AGRN	2	IIa	2.880770922	10.94532024	3.799441377	1.21081602	11	3.35622228	1.440621714	7.498073627e-06
O00468	AGRN	2	IIx	5.844491482	2.336364678	0.3997549975	0.3621713374	7	1.436445038	1.146699595	1.488384236e-05
O00469	PLOD2	2	I	7.892359257	0	0	0	1	1	1	8.779395413e-06
O00469	PLOD2	2	IIa	1.859298944	0	0	0	1	1	1	1.850531276e-06
O00469	PLOD2	2	IIx	9.097800255	30.62484207	3.366180968	1.166950855	3	3.212183278	1.961558657	8.859535648e-06
O00471	EXOC5	2	I	1.898529947	3.982491472	2.097671137	0.9884260574	6	2.687001955	1.497090036	2.103983265e-06
O00471	EXOC5	2	IIa	5.36158371	4.259108939	0.794375164	0.6030699415	5	1.827721194	1.309572931	5.316274085e-06
O00471	EXOC5	2	IIx	7.311166763	81.1919642	11.10519932	1.566021125	8	4.787561139	1.739629359	7.092973186e-06
O00478	BTN3A3	2	I	2.252375126	0	0	0	0	1	1	1.888363419e-06
O00478	BTN3A3	2	IIa	2.405905008	0	0	0	0	1	1	1.804732235e-06
O00478	BTN3A3	2	IIx	5.177898884	0	0	0	0	1	1	3.800276709e-06
O00479	HMGN4	2	I	51.5325489	50.99473974	0.9895636996	0.6895159037	6	1.992750617	1.325107633	6.66606374e-06
O00479	HMGN4	2	IIa	71.06143761	290.239855	4.084351017	1.236639637	8	3.444020839	1.548393802	8.22453343e-06
O00479	HMGN4	2	IIx	71.03858376	606.416366	8.536436594	1.484211127	4	4.41148394	2.100353289	8.044497691e-06
O00481	BTN3A1	2	I	2.252375126	0	0	0	0	1	1	1.660380432e-06
O00481	BTN3A1	2	IIa	2.405905008	0	0	0	0	1	1	1.586846079e-06
O00481	BTN3A1	2	IIx	5.177898884	0	0	0	0	1	1	3.341467549e-06
O00483	COXFA4	2	I	6935.066406	4190.129533	0.6041945798	0.5001763624	19	1.649012069	1.121591128	0.0008811940734
O00483	COXFA4	2	IIa	4072.798584	2766.95314	0.6793739202	0.5434180281	29	1.721882257	1.106177296	0.0004630238051
O00483	COXFA4	2	IIx	2365.12793	3988.642993	1.686438582	0.9027300228	13	2.466327058	1.284503497	0.0002630827537
O00487	PSMD14	2	I	10.02684546	13.52073135	1.34845315	0.8134758536	14	2.255734981	1.242854272	4.701548428e-06
O00487	PSMD14	2	IIa	15.04937935	19.29824504	1.2823283	0.7933054519	24	2.210691698	1.175781223	6.31370993e-06
O00487	PSMD14	2	IIx	30.11074257	9.751273058	0.3238469804	0.3023367417	10	1.353016767	1.10032685	1.235989716e-05
O00499	BIN1	1	I	291.724762	457.6756372	1.568861121	0.8740079841	19	2.396496751	1.222027278	0.0002554343403
O00499	BIN1	1	IIa	597.1339111	516.038812	0.8641927755	0.635929839	29	1.888777584	1.125344495	0.0004678074859
O00499	BIN1	1	IIx	1090.273071	2099.217935	1.925405654	0.9549809771	13	2.598621149	1.303253809	0.0008357147611
O00505	KPNA3	2	I	13.60729313	13.98933383	1.028076172	0.7047373338	17	2.023315159	1.186400472	1.06434399e-05
O00505	KPNA3	2	IIa	26.07476807	25.98647766	0.9966139522	0.6923430845	25	1.998392454	1.148513637	1.824820575e-05
O00505	KPNA3	2	IIx	37.00736237	47.25994894	1.277041808	0.7916475672	13	2.207029662	1.245532975	2.534050137e-05
O00541	PES1	2	IIa	41.48434448	0	0	0	1	1	1	3.422847386e-05
O00541	PES1	2	IIx	22.26514816	0	0	0	1	1	1	1.797447643e-05
O00567	NOP56	2	I	2.273955345	1.754500413	0.7715632661	0.5918102945	13	1.807257124	1.178377678	2.03677011e-06
O00567	NOP56	2	IIa	3.011931658	6.212404128	2.062597971	0.9818683975	13	2.669439159	1.313008799	2.413763064e-06
O00567	NOP56	2	IIx	5.836096764	8.969645935	1.5369255	0.865810324	6	2.37693139	1.423993979	4.576140645e-06
O00571	DDX3X	2	I	8.361608505	12.2953879	1.470457256	0.848157082	18	2.335339045	1.221295941	8.290254191e-06
O00571	DDX3X	2	IIa	12.69860268	14.12086679	1.112001623	0.7361268058	27	2.08783325	1.152193676	1.126479765e-05
O00571	DDX3X	2	IIx	22.66223907	18.32400277	0.808569829	0.6099424297	12	1.840325448	1.192527749	1.966969531e-05
O00629	KPNA4	2	I	32.27316856	33.21746422	1.029259465	0.705196536	18	2.024244483	1.180828626	2.527679996e-05
O00629	KPNA4	2	IIa	50.66898346	64.77436612	1.278382981	0.7920688248	28	2.207959586	1.161470573	3.550684789e-05
O00629	KPNA4	2	IIx	67.7775135	76.28073687	1.125457883	0.7409473012	12	2.097921938	1.238490206	4.64710961e-05
O00754	MAN2B1	2	IIa	3.481972218	11.64149308	3.343361851	1.164463394	12	3.204203028	1.399551219	4.592862047e-06
O00754	MAN2B1	2	IIx	64.41553622	89.88659958	1.395418013	0.8271965107	2	2.286898449	1.794840683	8.313350314e-05
O00757	FBP2	1	I	17.64399147	335.184364	18.99708264	1.723543505	14	5.604352373	1.585082375	8.791485133e-06
O00757	FBP2	1	IIa	329.9956055	568.8083738	1.723684693	0.9113831322	27	2.487761057	1.191717764	0.0001471170495
O00757	FBP2	1	IIx	435.3045654	902.5696236	2.073420992	0.983905066	13	2.674881462	1.313750688	0.0001898783406
O00763	ACACB	2	I	1.131783843	0.6605465547	0.583633137	0.48770201	6	1.62856948	1.220308276	4.244342819e-06
O00763	ACACB	2	IIa	1.140007108	2.244005891	1.968413947	0.9636309291	4	2.621196595	1.619010993	3.825110341e-06
O00763	ACACB	2	IIx	0.3024144173	0	0	0	1	1	1	9.92810258e-07
O00764	PDXK	2	I	34.61073399	15.20019955	0.4391758798	0.3913318809	2	1.478949267	1.318788387	1.647534891e-05
O00764	PDXK	2	IIa	9.620573997	6.018746938	0.6256120414	0.5128666034	5	1.670071773	1.257795918	4.097455435e-06
O00764	PDXK	2	IIx	22.56128025	38.85855269	1.722355835	0.9110778855	4	2.487001792	1.577023079	9.401655867e-06
O14497	ARID1A	2	I	15.76156807	0	0	0	1	1	1	5.170665429e-05
O14497	ARID1A	2	IIa	2.228390276	1.443128193	0.6476101644	0.5255881624	6	1.691453405	1.239329452	6.540752461e-06
O14497	ARID1A	2	IIx	0.9245995283	5.219817228	5.645489824	1.348817208	3	3.852865696	2.178725294	2.655323761e-06
O14521	SDHD	2	I	169.9629974	170.8943306	1.005479623	0.6958720827	17	2.005457236	1.183852286	2.509675095e-05
O14521	SDHD	2	IIa	88.54613495	91.78165308	1.036540478	0.7080112257	23	2.029950129	1.159084589	1.169828429e-05
O14521	SDHD	2	IIx	65.41252899	82.69872978	1.26426437	0.787611699	9	2.198140331	1.300224879	8.455530458e-06
O14531	DPYSL4	2	IIa	4.912595749	4.04561732	0.8235192812	0.6170723281	2	1.853493669	1.547028552	3.688267058e-06
O14531	DPYSL4	2	IIx	3.287437201	0	0	0	1	1	1	2.414883325e-06
O14545	TRAFD1	2	I	4.707195282	2.437951162	0.5179201235	0.4458256241	5	1.561779106	1.220644845	4.130670661e-06
O14545	TRAFD1	2	IIa	7.637397766	4.961252597	0.6495998701	0.5267235234	9	1.693374906	1.191930793	5.99643606e-06
O14545	TRAFD1	2	IIx	7.057720423	2.469552346	0.3499079303	0.3234311683	4	1.381861037	1.175525856	5.421751443e-06
O14548	COX7A2L	2	I	70.6577034	63.17875381	0.8941523821	0.6493358981	18	1.914269137	1.165383175	6.358430741e-06
O14548	COX7A2L	2	IIa	35.18481636	38.75282299	1.101407567	0.7322918254	24	2.079841784	1.161228438	2.832925538e-06
O14548	COX7A2L	2	IIx	19.70632935	12.08410055	0.6132091033	0.5055548485	11	1.657905152	1.164661541	1.552433348e-06
O14558	HSPB6	2	I	2275.534668	2347.650185	1.03169168	0.7061388549	19	2.026152865	1.175859493	0.0005287722507
O14558	HSPB6	2	IIa	1596.160889	2077.140054	1.301335015	0.7992095099	29	2.223782356	1.159987791	0.000331857248
O14558	HSPB6	2	IIx	655.7737427	305.5302538	0.4659080318	0.4103816821	13	1.50739302	1.120549735	0.000133400059
O14561	NDUFAB1	2	I	1049.559814	514.4500139	0.4901578805	0.4271687737	19	1.532911355	1.102961944	0.0001447439594
O14561	NDUFAB1	2	IIa	596.2481079	524.6704405	0.8799532167	0.6430318975	29	1.90223954	1.1268296	7.357151705e-05
O14561	NDUFAB1	2	IIx	486.5967712	943.8116761	1.93961763	0.9578625885	13	2.606120165	1.304295806	5.87461319e-05
O14562	UBFD1	2	I	8.22827816	0	0	0	1	1	1	3.724850185e-06
O14562	UBFD1	2	IIa	195.7831306	630.4027298	3.219903205	1.150659846	8	3.160277517	1.502033249	7.929842416e-05
O14562	UBFD1	2	IIx	117.6936989	192.647287	1.636853024	0.8908862776	6	2.437288809	1.438646585	4.664121509e-05
O14579	COPE	2	I	63.25289536	31.17220509	0.4928186277	0.4289825883	3	1.535694295	1.281041236	2.946481194e-05
O14579	COPE	2	IIa	14.02908516	48.61512192	3.465309489	1.177536916	5	3.24636827	1.693183556	5.847120691e-06
O14579	COPE	2	IIx	24.63131714	0	0	0	1	1	1	1.004448555e-05
O14602	EIF1AY	2	I	5.197793245	0	0	0	0	1	1	1.158969839e-06
O14602	EIF1AY	2	IIa	4.920897365	0	0	0	0	1	1	9.81718293e-07
O14602	EIF1AY	2	IIx	5.749224186	0	0	0	0	1	1	1.122223028e-06
O14617	AP3D1	2	I	2.687940598	2.048116341	0.7619648822	0.5869914819	5	1.79856924	1.300190213	4.739580224e-06
O14617	AP3D1	2	IIa	5.616461992	8.21536555	1.462729662	0.8460506051	10	2.330424885	1.306752031	8.860790722e-06
O14617	AP3D1	2	IIx	8.880735874	16.41120161	1.847955152	0.9388567443	10	2.557056377	1.345670727	1.370837463e-05
O14618	CCS	2	I	3.191565752	1847.84861	578.9787062	2.522326166	6	12.4575413	2.800324618	1.256891069e-06
O14618	CCS	2	IIa	21.55515671	40.02682523	1.856948932	0.9407666493	7	2.561944779	1.4270029	7.595117059e-06
O14618	CCS	2	IIx	51.59045219	26.22728093	0.5083747053	0.4394774997	4	1.55189614	1.245751235	1.778606919e-05
O14639	ABLIM1	2	I	17.79881859	17.90768105	1.006116274	0.6961243902	19	2.005963292	1.173161085	2.116496992e-05
O14639	ABLIM1	2	IIa	15.67510366	24.79726813	1.581952418	0.8773174878	24	2.404441105	1.196118442	1.667732314e-05
O14639	ABLIM1	2	IIx	22.42173004	915.3186258	40.82283678	1.92911622	12	6.88342412	1.745232674	2.334062049e-05
O14647	CHD2	2	I	0.7842055559	0.5272166889	0.6722939986	0.5394977939	3	1.715145289	1.36544338	2.247533712e-06
O14647	CHD2	2	IIa	4.040938377	11.58503372	2.866916701	1.107595724	9	3.027071721	1.446574828	1.036210457e-05
O14647	CHD2	2	IIx	3.665618181	10.47019181	2.856323625	1.106211396	5	3.022884163	1.640027116	9.196875863e-06
O14653	GOSR2	2	I	8.562499285	2.84344725	0.3320814584	0.3090643865	2	1.362150072	1.244260682	2.876786555e-06
O14653	GOSR2	2	IIa	9.746883869	4.524194977	0.4641683473	0.4091594591	6	1.505551775	1.181799941	2.929964287e-06
O14653	GOSR2	2	IIx	9.379565001	6.33233707	0.6751205487	0.541066546	2	1.717838039	1.466079489	2.758713425e-06
O14657	TOR1B	2	I	1.829320788	0	0	0	1	1	1	8.821912996e-07
O14657	TOR1B	2	IIa	2.325043261	0.8713546514	0.3747692209	0.3430159911	2	1.409191296	1.274493613	1.003213532e-06
O14657	TOR1B	2	IIx	3.054297447	1.814210709	0.5939862572	0.4940193066	6	1.638890202	1.223459544	1.289439674e-06
O14672	ADAM10	2	IIa	1.812456608	0.739879491	0.4082191473	0.3685413266	4	1.445624382	1.202341209	1.306300449e-06
O14681	EI24	2	I	28.21183777	15.08321473	0.5346413393	0.4567805719	2	1.578982373	1.381255185	1.485675082e-05
O14681	EI24	2	IIa	14.56128216	6.79462566	0.4666227593	0.4108831165	5	1.508149068	1.20171838	6.860906833e-06
O14681	EI24	2	IIx	42.87871933	0	0	0	1	1	1	1.976746898e-05
O14683	TP53I11	2	IIa	21.14877701	19.25657706	0.9105291077	0.6564980555	6	1.928028649	1.307365716	5.40250456e-06
O14732	IMPA2	2	I	14.85903835	33.89061377	2.280808015	1.020799382	13	2.775412492	1.327262843	6.311197943e-06
O14732	IMPA2	2	IIa	48.91781998	60.76843464	1.242255576	0.7805628568	22	2.182700468	1.181064984	1.85899249e-05
O14732	IMPA2	2	IIx	26.09973907	129.7081765	4.969711619	1.305297786	11	3.688787398	1.482251315	9.704520063e-06
O14735	CDIPT	2	I	8.741027832	0	0	0	1	1	1	2.790189359e-06
O14735	CDIPT	2	IIa	16.43703461	9.344654473	0.5685121857	0.478341377	5	1.613396166	1.238524519	4.694443188e-06
O14735	CDIPT	2	IIx	9.689478874	13.77033967	1.421164115	0.8345173661	5	2.303701935	1.452385696	2.707624243e-06
O14737	PDCD5	2	I	12.38598871	32.65516706	2.636460264	1.076088572	10	2.933184147	1.405353799	2.377348474e-06
O14737	PDCD5	2	IIa	18.07346535	242.3850526	13.41110008	1.622762042	23	5.067066458	1.402658376	3.103795074e-06
O14737	PDCD5	2	IIx	17.41068077	68.62463233	3.941524932	1.223962564	9	3.40063631	1.503788396	2.925463724e-06
O14744	PRMT5	2	I	6.2520504	62.8072128	10.04585836	1.535223656	11	4.642363708	1.588654369	6.162372225e-06
O14744	PRMT5	2	IIa	7.085058689	34.51722413	4.871833198	1.298430492	17	3.663542196	1.370143736	6.248249342e-06
O14744	PRMT5	2	IIx	28.85374737	578.964664	20.06549293	1.738941458	8	5.691315735	1.849302699	2.489685447e-05
O14745	NHERF1	2	I	8.139717102	1.878495153	0.2307813809	0.2223681261	2	1.249031094	1.170274118	4.275879544e-06
O14745	NHERF1	2	IIa	3.92543149	3.152352629	0.8030588833	0.6072862425	3	1.835443685	1.419943207	1.844985665e-06
O14745	NHERF1	2	IIx	5.917077541	1.019783798	0.1723458567	0.1687031745	2	1.183768714	1.126697918	2.721073109e-06
O14776	TCERG1	2	I	14.10972261	12.4804297	0.8845269354	0.6450721683	2	1.906124586	1.577963205	2.370721741e-05
O14776	TCERG1	2	IIa	11.31430602	7.420583927	0.6558585135	0.5302785204	4	1.699405562	1.303612504	1.7009027e-05
O14776	TCERG1	2	IIx	9.068187714	0	0	0	1	1	1	1.333826701e-05
O14791	APOL1	2	I	324.764267	300.2737655	0.9245899134	0.6625566505	16	1.939745251	1.180147184	0.000181134059
O14791	APOL1	2	IIa	483.1859589	209.9253549	0.4344607931	0.3879116105	16	1.473899501	1.101836026	0.0002411213291
O14791	APOL1	2	IIx	562.3219604	225.2563526	0.4005825283	0.3627967705	7	1.437343719	1.146970697	0.0002745577605
O14818	PSMA7	2	I	45.23784637	44.04114685	0.9735464967	0.6830232941	19	1.979854375	1.169640329	1.710763109e-05
O14818	PSMA7	2	IIa	118.5055923	117.473794	0.9912932522	0.6902111807	29	1.994136612	1.136745095	4.009740282e-05
O14818	PSMA7	2	IIx	149.3028564	291.3646734	1.951500999	0.9602543297	13	2.61236079	1.305161297	4.942798094e-05
O14828	SCAMP3	2	I	27.63238716	40.0716544	1.450169838	0.8426019852	9	2.322401977	1.324277898	1.434683943e-05
O14828	SCAMP3	2	IIx	9.572115898	0.7211101601	0.07533445769	0.07501711594	3	1.0779026	1.044262769	4.350734479e-06
O14832	PHYH	2	I	12.232481	10.5161372	0.859689641	0.6338799753	10	1.884909813	1.221953061	5.878186578e-06
O14832	PHYH	2	IIa	8.749106407	25.14916993	2.874484406	1.108581134	11	3.0300561	1.396892027	3.761680955e-06
O14832	PHYH	2	IIx	36.72145081	24.17201433	0.6582532497	0.5316322573	3	1.701707668	1.359256728	1.544775763e-05
O14841	OPLAH	2	I	1.429354429	11.47872005	8.030702405	1.464750114	6	4.326461982	1.818444981	2.664375692e-06
O14841	OPLAH	2	IIa	2.154240966	5.525833175	2.565095206	1.065695264	14	2.902856535	1.329521416	3.592851394e-06
O14841	OPLAH	2	IIx	3.644273877	4.504424953	1.23602811	0.7785456248	6	2.178301892	1.374156269	5.946800069e-06
O14874	BCKDK	2	I	11.85071754	6.209193248	0.5239508264	0.4498007844	9	1.567999784	1.161757093	6.967351767e-06
O14874	BCKDK	2	IIa	5.271066666	9.855092723	1.869658145	0.9434484269	15	2.568824566	1.275830496	2.772752098e-06
O14874	BCKDK	2	IIx	6.743347645	5.224625168	0.7747821176	0.5934154248	2	1.810160336	1.521365171	3.470686921e-06
O14879	IFIT3	2	I	4.587113142	2.333047032	0.5086090009	0.4396341465	4	1.552139259	1.245848811	3.482548138e-06
O14879	IFIT3	2	IIa	13.13871193	21.68894391	1.650766378	0.894247924	9	2.445495899	1.347273124	8.924829123e-06
O14879	IFIT3	2	IIx	24.3182869	3.457473896	0.1421758823	0.1400971982	2	1.150385609	1.104136608	1.616245961e-05
O14880	MGST3	2	I	942.4052124	1932.191406	2.050276654	0.9795353526	19	2.663218497	1.251973144	0.0002110762865
O14880	MGST3	2	IIa	946.3183899	1150.861938	1.216146648	0.7720369058	28	2.164169978	1.157081933	0.0001896393632
O14880	MGST3	2	IIx	834.0110474	1028.844302	1.233609921	0.7777595713	13	2.176590303	1.240744613	0.0001635273382
O14908	GIPC1	2	I	24.75666571	16.39856578	0.6623899184	0.5339622725	4	1.705677295	1.30601581	1.210254851e-05
O14908	GIPC1	2	IIa	20.98013115	21.14224034	1.007726796	0.6967619844	9	2.00724269	1.261440087	9.176610983e-06
O14908	GIPC1	2	IIx	44.79240417	14.33933504	0.3201287206	0.2992800167	3	1.348887282	1.188615754	1.916928224e-05
O14925	TIMM23	2	I	3.472032547	0	0	0	0	1	1	1.033171155e-06
O14925	TIMM23	2	IIa	6.928455591	0	0	0	0	1	1	1.844651654e-06
O14949	UQCRQ	2	I	2666.87085	949.8269669	0.356157842	0.3284040742	19	1.388750017	1.078251839	0.0003535214157
O14949	UQCRQ	2	IIa	1952.458069	1196.873135	0.6130083683	0.505435673	28	1.657707582	1.100229026	0.0002315713898
O14949	UQCRQ	2	IIx	931.1265259	1356.749931	1.457105875	0.8445102868	13	2.326838052	1.263928858	0.0001080536001
O14950	MYL12B	1	I	47.5627594	0	0	0	0	1	1	1.275743529e-05
